L2_orth,L2_ipa,L2_gloss,L2_etym
ستانوم,/stanom/,tin (element),stannum
ستوا,[satuə],"animal (organism), animal (organism other than man),",
ستوا,[satuə],animal (of animals),
سجوق,,Jawi spelling of sejuk (“cold”),
سدڤ,/sədap/,delicious,
سراتوس,/səratos/,one hundred,
سريبو,/səribu/,one thousand,
سريݢالا,,Jawi spelling of serigala,
سرڤ,/sərap/,(transitive) to absorb (to include so that it no longer,
سست,,Jawi spelling of sesat,
سسياڤا,/səsiapə/,Alternative form of سياڤا٢‎,
سلاڤن,/səlapan/,"eight, nine",
سمبه,,Jawi spelling of sembah,
سمبوڽي,,Jawi spelling of sembunyi,
سمبيلن,,Jawi spelling of sembilan,
سمبيلن,,Jawi spelling of sambilan,
سمولا,,Jawi spelling of semula,
سمولاجادي,/səˌmulaˈd͡ʒadi/,natural,
سمڤه,,Jawi spelling of sampah,
سنجات,,Jawi spelling of senjata,
سهاي,,Jawi spelling of sahaya,
سهاي,,Jawi spelling of sahaya,
سواري,/suari/,Alternative form of کاسواري‎,
سوافوتو,,Jawi spelling of swafoto,
سوتوڠ,/sotoŋ/,squid (sea animal),
سودو,,Jawi spelling of sudu,
سوري,,queen (female monarch),
سوري,,afternoon (part of the day between noon and evening),
سوري,,afternoon (part of the day between noon and evening),
سوريا,/suriə/,sun (the star around which the Earth revolves),
سوسو,,Jawi spelling of susu,
سولفور,/sulfo(r)/,sulfur (element),sulfur
سولم,,Jawi spelling of sulam,
سومڤيت,/sumpet/,blowpipe (weapon),
سومڤيت,/sumpet/,chopstick (single eating utensil),
سومڤيت,/sumpet/,chopstick (single eating utensil),
سوندر,,"(Netherlands, Indonesia) without (not having)",
سوهور,,Jawi spelling of sohor,
سوڠاي,,Jawi spelling of sungai,
سوڠي,,"(pre-1986) Jawi spelling of sungai, obsolete spelling of سوڠاي‎.",
سوڠکيت,,Jawi spelling of songket or sungkit,
سوڤايا,/supajə/,so that (in order to),
سوڤير,,Jawi spelling of supir.,
سوک,,Jawi spelling of suka,
سوک,,Jawi spelling of suka,
سيامڠ,[siamaŋ],(zoology) siamang (Symphalangus syndactylus),
سيامڠ,[siamaŋ],tungsten (chemical element),
سيامڠ,[siamaŋ],tungsten (chemical element),
سياڤا٢,/siapə siapə/,anyone (anybody),
سيل,[sel],seal (pinniped),seal
سيليکون,/silikɔn/,silicon (Si non-metallic),silicon
سيمين,,Jawi spelling of simen,
سينيکولوݢي,/sinekoloɡi/,(ecology) synecology (branch of ecology),
سيڠ,[seŋ],Alternative form of زيڠک‎,seng
سيڠا,,Jawi spelling of singa,
سيڠاڤورا,,Jawi spelling of Singapura,
سيڤتيليون,/sɛptilion/,septillion,septillion
سيڤتيمبر,[sɛptɛmbə(r)],September (nine month of the Gregorian calendar),September
سيڤتينديسيليون,/sɛptɛndɛsilion/,septendecillion,septendecillion
سيکستيليون,/sɛkstilion/,sextillion,sextillion
سيکسديسيليون,/sɛksdɛsilion/,sexdecillion,sexdecillion
سڠکوت,,Jawi spelling of sangkut,
سڤتا,/saptə/,seven,
سڤولوه,/səpuloh/,ten,
سڤيدا,,Jawi spelling of sepeda,
سکت,,Jawi spelling of sekat,
سکتن,,Jawi spelling of sekatan,
سکوله,,Jawi spelling of sekolah,
سڽڤ,/səɲap/,quiet (with little sound),
سݢارا,/səɡarə/,ocean (one of the five large bodies of water),
ش,[ʃen],"The fourteenth letter of the Malay alphabet, written in the Arabic script.",
شاکر,/ʃaka(r)/,Alternative form of ساکر‎,
شاݢر,/ʃaɡa(r)/,Alternative form of ساکر‎,
شمس,/ʃamsi/,sun (the star around which the Earth revolves),
شهمت,/ʃahmat/,(chess) checkmate (said when making the conclusive,
شهوة,,Jawi spelling of syahwat.,
ص,[sɔt],"The fifteenth letter of the Malay alphabet, written in the Arabic script.",
ط,[tɔ],"The seventeenth letter of the Malay alphabet, written in the Arabic script.",
ظ,[zɔ],"The eighteenth letter of the Malay alphabet, written in the Arabic script.",
ع,[(ʔ)aen],"The nineteenth letter of the Malay alphabet, written in the Arabic script.",
عادت,/adat/,custom (Frequent repetition of the same act),
عاقبة,,Jawi spelling of akibat,
عزيمة,,Jawi spelling of azimat,
علمون,,Jawi spelling of ilmuwan,
عموم,,Jawi spelling of umum,
عين,/aen/,"(anatomy) eye (organ), Synonym: مات‎ (mata)",
ف,[fɐ],"The twenty-second letter of the Malay alphabet, written in the Arabic script.",
فضة,[fidah],"silver (metal), Synonyms: ڤيرق‎ (perak), ارݢينتوم‎",
فعل,/fɪʕl/,"work, attitude",
فلسفه,,philosophy,
فلورين,/fluɔrɪn/,fluorine (chemical element),fluorine
فوسفوروس,/fɔsforos/,phosphorus (element),phosphorus
فيبرواري,,Jawi spelling of Februari,
فيروم,,Jawi spelling of ferum,
فيشن,,Jawi spelling of fesyen,
فيلم,/filɘm/,film,film
فيلولوݢي,/filoloɡi/,philology (historical linguistics),
ق,[qaf],"The twenty-fourth letter of the Malay alphabet, written in the Arabic script.",
قاموس,,Jawi spelling of kamus,
قرون,[kuron],century (100 years),
ك,[kaf],Obsolete form of ک‎.,
كايو,,Jawi spelling of kayu,
ل,[lam],"The twenty-seventh letter of the Malay alphabet, written in the Arabic script.",
لاءوت,,Jawi spelling of laut,
لاءوتن,/laotan/,ocean (one of the five large bodies of water),
لادا,,Jawi spelling of lada,
لاري,/lari/,to run (to move quickly on two feet),
لالت,/lalat/,fly (insect of the family Muscidae),
لايچي,,Jawi spelling of laici,
لاڠيت,,Jawi spelling of langit,
لاڤر,/lapa(r)/,hungry (affected by hunger; desirous of food),
لاڤن,/lapan/,eight,
لاکي٢,,Jawi spelling of laki-laki,
لبق,/ləbaʔ/,thud (the sound of a dull impact),
لبو,/ləbu/,ash (solid remains of a fire),
لبو,/ləbu/,"I (personal pronoun), me (direct object of a verb),",
لبو,/ləbu/,"I (personal pronoun), me (direct object of a verb),",
لقسا,/laksə/,laksa (a spicy stew from Indonesia or Malaysia),
لقسا,/laksə/,ten thousand,
لقسا,/laksə/,ten thousand,
لقسامان,,Jawi spelling of laksamana,
للاکي,,Jawi spelling of lelaki,
لنتاي,/lantai̯/,floor (lower part of a room),
لندق,/landaʔ/,porcupine (large rodent),
لنچا,,Jawi spelling of lanca,
لوتوڠ,[lotoŋ],black (absorbing all light),
لوتوڠ,[lotoŋ],black (colour),
لوتيڠ,/loteŋ/,"attic (space, often unfinished and with sloped walls,",
لوسا,/lusə/,day after tomorrow,
لوسا,/lusə/,day after tomorrow (on the day after tomorrow),
لوق,/loʔ/,crooked (having one or more bends or angles),
لوموت,/lumot/,moss (plants of the division Bryophyta),
لومڤور,,Jawi spelling of lumpur,
لويڠ,/lojaŋ/,brass (alloy of copper and zinc),
لوڠن,,Jawi spelling of longan,
ليتيوم,/litiom/,lithium (chemical element),lithium
ليم,/limə/,"Jawi spelling of lima: five, Synonym: ڤنچا‎ (panca)",
لينته,/lintah/,leech (annelid),
ليهير,,Jawi spelling of leher,
لڠکت,/laŋkat/,day after day after tomorrow (third day after tomorrow),
لڠکت,/laŋkat/,day after day after tomorrow (on the third day after tomorrow),
لڠکيڠ,[laŋkeŋ],black (absorbing all light),
لڠکيڠ,[laŋkeŋ],black (colour),
م,[mem],"The twenty-eighth letter of the Malay alphabet, written in the Arabic script.",
ماءوڠ,/maoŋ/,Alternative form of هاريماو‎,
ماءين,,Jawi spelling of main,
مات,,Jawi spelling of mata,
ماتاهاري,/matəhari/,sun (the star around which the Earth revolves),
ماتريلينيال,/matrilineal/,"(anthropology) matrilineal, Antonym: ڤاتريلينيال‎",matrilineal
ماتي,,Jawi spelling of mati,
ماتي,,Jawi spelling of mati,
مادو,,Jawi spelling of madu,
مارت,,(Indonesia) March (third month of the Gregorian calendar),
ماري,/mari/,(intransitive) to come (to move from further away to,
ماري,/mari/,come on,
ماس,,Jawi spelling of masa,
ماسين,,Jawi spelling of masin,
مالڠ,,Jawi spelling of malang,
مانوق,/manoʔ/,"bird (animal), chicken (bird)",
مانيس,,"Jawi spelling of manis (“sweet, attractive, lovely”)",
مان٢,/manə manə/,anywhere (any place),
مان٢,/manə manə/,anywhere (any place),
ماي,,Jawi spelling of mai,
ماي,,Jawi spelling of maya,
ماچن,/mat͡ʃan/,tiger (The mammal Panthera tigris),
متاخير,/mu.ta.xir/,"latest, newest, up-to-date.",
محرم,/muharam/,Muharram (the first month of the Islamic calendar),
مرکوري,[mə(r)kuri],mercury (element),mercury
ممرڠ,[məməraŋ],Alternative form of برڠ٢‎,
منتاري,/məntari/,sun (the star around which the Earth revolves),
-مو,/mu/,"you, your",
موات,,Jawi spelling of muat,
موسڠ,[musaŋ],civet (cat-like animal),
موک,,Jawi spelling of muka,
مي,,Jawi spelling of Mei,
مي,,Jawi spelling of mi,
ميجا,,Jawi spelling of meja,
ميره,,Jawi spelling of merah,
ميره,,Jawi spelling of merah,
مين,,(mathematics) mean,mean
مينت,,Jawi spelling of minat,
مينيت,[minet],minute (unit of time),minute
ميڠݢو,[miŋɡu],week (period of seven days),
ميڠݢو,[miŋɡu],Sunday (day of the week),
ميڽق,,Jawi spelling of minyak,
ميݢ,/meɡə/,cloud (visible mass of water droplets suspended in,
مچ,[mat͡ʃ],"(Malaysia, Brunei) March (third month of the Gregorian",March
مڠابو,/məŋabu/,Jawi spelling of mengabu,
مڠکاروڠ,/məŋkaroŋ/,Alternative form of بڠکاروڠ‎,
مڠݢيس,,Jawi spelling of manggis,
مکة,,Jawi spelling of Mekah,
مکتب,,Jawi spelling of maktab,
مݢنيسيوم,/maknesiom/,magnesium (chemical element),magnesium
ن,[non],"The twenty-ninth letter of the Malay alphabet, written in the Arabic script.",
ناءيق,,Jawi spelling of naik,
ناتڠ,,Jawi spelling of natang,
ناسي,,Jawi spelling of nasi,
نام,,Jawi spelling of nama,
نان,,Jawi spelling of nana,
نانه,/nanah/,pus (fluid found in regions of infection),
نانه,/nanah/,to fester (become septic or rotten),
ناوا,/nawə/,nine,
نتريوم,/natriom/,sodium (a reactive metal),natrium
نراک,,Jawi spelling of neraka,
نم,/nam/,Alternative form of انم‎ (enam),
نوسا,/nusə/,island (area of land completely surrounded by water),
نول,/nol/,zero,
نونيليون,/nɔnilion/,nonillion,nonillion
نوۏيمبر,[novɛmbə(r)],November (eleventh month of the Gregorian calendar),November
نوۏيمديسيليون,/novɛmdɛsilion/,novemdecillion,novemdecillion
ني,/ni/,"this (the (thing) here), this (known (thing) just mentioned),",
ني,/ni/,"this (The thing, item, etc. being indicated)",
نيتروݢن,/nitroɡən/,nitrogen (chemical element),nitrogen
نيلاکندي,[niləkandi],sky blue (colour),
نيلاکندي,[niləkandi],sky blue (colour),
نيهيل,/nihel/,zero,
هابوق,/haboʔ/,"dust (fine, dry particles)",
هاتور,/hato(r)/,Obsolete form of اتور‎.,
هاتي,,Jawi spelling of hati,
هادڤ,,Jawi spelling of hadap,
هادڤن,,Jawi spelling of hadapan,
هارون,/haron/,"Aaron (biblical brother of Moses), Aaron; A male given",
هاري,,Jawi spelling of hari,
هاريماو,/harimau̯/,"panther (big cat of genus Panthera), tiger (The mammal",
هالاو,/halau̯/,to drive away (to force someone to leave),
هايم,/hajam/,Obsolete form of ايم‎.,
هاڽير,/haɲe(r)/,fetid (Foul-smelling),
هلڠ,/həlaŋ/,eagle (Any of several large carnivorous birds in the family Accipitridae),
همبا,,Jawi spelling of hamba,
همبا,,Jawi spelling of hamba,
همڤدل,/həmpədal/,gizzard (portion of the esophagus with ingested grit),
همڤدو,/həmpədu/,(biochemistry) bile (secretion produced by the liver),
هنتر,/hanta(r)/,to deliver (bring or transport something to its destination),
هوتن,,Jawi spelling of hutan,
هوجن,,Jawi spelling of hujan,
هوجوڠ,/hud͡ʒoŋ/,"endmost (last in a series, furthest away)",
هوجوڠ,/hud͡ʒoŋ/,tip (extreme top of something),
هياڠ,/hiaŋ/,god (deity),
هيجاو,,Jawi spelling of hijau,
هيجاو,,Jawi spelling of hijau,
هيليوم,/heliom/,helium (chemical element),helium
هيو,/hiu/,Obsolete form of يو‎.,
و,[wau̯],"The thirtieth letter of the Malay alphabet, written in the Arabic script.",
واحد,/wahet/,Alternative form of احد‎ (ahad),
وادوه,/uadoh/,Alternative form of ادوه‎,
وانيتا,/wanita/,"A female person; woman, lady, Synonyms: بتينا‎, ڤرمڤوان‎,",
واو,,Jawi spelling of wau,
وايو,/waju/,Alternative form of بايو‎,
واڠ,,Jawi spelling of wang,
واڤ,/uap/,steam (water vapor),
ورتاون,,Jawi spelling of wartawan,
ورن,,"Obsolete spelling of ورنا‎
1879, Anonymous, Hikayat Bayan Budiman, page 37,
مك ادا بوڠا ستڠكي فدا همب فاكي له اوله توانهمب باوا برلاير بارڠ كمناڽ دان اد سهلي كاين ورن كسمبا همب فاكي جوك
Maka ada bunga setangkai pada hamba, pakailah oleh tuan hamba bawa belayar barang kemananya; dan ada sehelai kain warna kesumba hamba, pakai juga.
I have a flower, wear it wherever you sail; and I have a safflower-coloured cloth, wear it as well.",
ورنا,,"Jawi spelling of warna.
1879, Anonymous, Hikayat Bayan Budiman, page 38,
مك راج فون برتاڽ هي سودكر بوڠا افاكه ايت يڠ توانهمب فاكي ستله براف بولن لماڽ سوده اكو ليهت دسيني تيادا جوك براوبه ورناڽ
Maka raja pun bertanya, ""Hai saudagar, bunga apakah itu yang tuan hamba pakai? Setelah berapa bulan lamanya sudah aku lihat di sini, tiada juga berubah warnanya.""
The king asked, ""O merchant, what flower is it that you wear? For several months I have seen it here, yet its colour has not changed.""",
ورڬماي,,Jawi spelling of wargamaya,
ورݢ,,Jawi spelling of warga,
وقتو,,Jawi spelling of waktu,
وولفرم,[wɔlfram],tungsten (chemical element),wolfram
ويليرڠ,/weliraŋ/,(Java) Alternative form of بليرڠ‎,
ى,[jə],"The thirty-fifth letter of the Malay alphabet, written in the Arabic script.",
ي,[jɐ],"The thirty-fourth letter of the Malay alphabet, written in the Arabic script.",
يايي,,Jawi spelling of yayi,
يو,/iu/,shark (scaleless cartilaginous fish),
يوم,[jaom],"day (period of 24 hours), day (period from midnight",
يڠ,/iaŋ/,Alternative form of هياڠ‎,
يڠ,/iaŋ/,"which ((relative) who, whom, what)",
يڠ,/iaŋ/,one (impersonal pronoun),
يڠ,/iaŋ/,"which ((relative) who, whom, what)",
يڠ,/iaŋ/,one (impersonal pronoun),
يڠ٢,/iaŋ iaŋ/,Alternative form of هياڠ‎,
چ,[t͡ʃɐ],"The sixth letter of the Malay alphabet, written in the Arabic script.",
چا,,Jawi spelling of ca,
چاتور,/t͡ʃato(r)/,four,
چاتور,/t͡ʃato(r)/,chess (two-player board game),
چاتور,/t͡ʃato(r)/,chess (two-player board game),
چاون,/t͡ʃawan/,cup (vessel for drinking),
چاڠکير,/t͡ʃaŋke(r)/,cup (vessel for drinking),
چاکر,,Jawi spelling of cakar,
چت,/t͡ʃat/,Jawi spelling of cat (“paint”),
چمارا,/t͡ʃəmarə/,casuarina (trees of the genus Casuarina),
چمچا,,Jawi spelling of camca,
چمڤور,,Jawi spelling of campur,
چمڤور,,Jawi spelling of campur,
چندو,,Jawi spelling of candu,
چوبيت,/t͡ʃubet/,to pinch (to squeeze a small amount of skin),
چوچو,/t͡ʃut͡ʃu/,grandchild (child of someone’s child),
چوڠوق,,Jawi spelling of congok,
چيته,[t͡ʃitah],cheetah (Acinonyx jubatus),cheetah
چيچيت,/t͡ʃit͡ʃet/,great-grandchild (The son or daughter of one's grandchild),
چيچيق,/t͡ʃit͡ʃeʔ/,Alternative form of جيجيق‎,
چچک,,lizard,
چڠلون,/t͡ʃaŋ(ə)lon/,"Changlun (a town in Kedah, Malaysia)",
چڠکاروڠ,/t͡ʃəŋkaroŋ/,Alternative form of بڠکاروڠ‎,
چڠکول,/t͡ʃaŋkol/,hoe (agricultural tool),
ڠ,[ŋɐ],"The twenty-first letter of the Malay alphabet, written in the Arabic script.",
ڠاراي,[ŋarai̯],canyon (a valley cut in rock by a river),
ڤ,[pɐ],"The twenty-third letter of the Malay alphabet, written in the Arabic script.",
ڤاءوتن,,Jawi spelling of pautan,
ڤاءول,[paol],blue (blue-colored),
ڤاءول,[paol],blue (colour),
ڤاترا,/patərə/,leaf (part of a plant),
ڤادڠ,/padaŋ/,"field (land area free of woodland, cities, and towns; open country)",
ڤارو٢,/paru paru/,(anatomy) lung (organ that extracts oxygen from the,
ڤاري,,Jawi spelling of pari,
ڤارڠ,,Jawi spelling of parang,
ڤاسير,/pase(r)/,sand (finely ground rock),
ڤانس,,Jawi spelling of panas,
ڤاهت,,Jawi spelling of pahat,
ڤاوان,/pawanə/,wind (movement of air),
ڤاواک,[pawakə],fire (chemical reaction),
ڤاکت,,Jawi spelling of pakat,
ڤاکتن,,Jawi spelling of pakatan,
ڤاکو,,Jawi spelling of paku,
ڤت,/pat/,Alternative form of امڤت‎,
ڤتڠ,/pətaŋ/,afternoon (part of the day between noon and evening),
ڤرامڤت,/pərəmpat/,quarter (¼; one of four equal parts),
ڤرمڤوان,,Jawi spelling of perempuan,
ڤروت,/pərot/,"belly (abdomen), stomach (digestive organ)",
ڤروتوکول,,Jawi spelling of protokol,
