L2_orth,L2_ipa,L2_gloss,L2_etym
کٹھن,,"difficult, hard, arduous, stiff, rigorous, uphill,",
کٹھنائی,,difficulty,
کٹھور,,"hard, harsh, rigid, strict, severe, tough, stringent,",
کٹی,/kə.ʈiː/,"(anatomy, rare) the waist, Synonym: کَمَرْ‎ (kamar)",
کپاس,/kə.pɑːs/,cotton (material and plant),
کپاسی,/kə.pɑː.siː/,"cream-colored, cottony; made of cotton",
کپوت,-oːt̪,"dove, pigeon",
کپڑا,/kəp.ɽɑː/,"cloth, garment, clothing",
کچا,,raw,
کچالو,,taro,
کچھ,/kʊt͡ʃʰ/,something,
کچھ,/kʊt͡ʃʰ/,some,
کچھ,/kʊt͡ʃʰ/,some,
کڑا,,"hard, stiff, tough, difficult, firm, rigid, strict,",
کڑا,,"bangle, bracelet, anklet, ring",
ککش,/kəkʃ/,room,
کھاتا,/kʰɑː.t̪ɑː/,"account, ‏بینک کھاتا‎ ― baink khātā ― bank account,",
کھادیہ,,edible,
کھادیہ,,food,
کھانا,/kʰɑː.nɑː/,to eat,
کھانا,/kʰɑː.nɑː/,food,
کھانی,/kʰɑː.niː/,"a mine, Synonym: کَھان‎ (khān)",
کھاڑی,,"bay, gulf, Synonym: خلیج‎ (xalīj)",
کھجلی,/kʰʊd͡ʒ.liː/,"an itch, the act of itching, (idiomatic) desire, want",
کھجور,/kʰə.d͡ʒuːɾ/,"date (fruit), ‏ہر صبح کھجور اور دودھ صحت کے لئے اچھا",
کھدیوت,/kʰəd̪.joːt̪/,"a firefly, Synonyms: کِرْمَکِ شَب تَاب‎ (kirmak-e shab",
کھرجو,/kʰəɾ.d͡ʒuː/,"itching, Synonym: کُھجْلِی‎ (khujlī)",
کھلنا,,to flower,
کھلنا,,to open,
کھنن,/kʰə.nən/,"(rare) digging, excavating",
کھنڈ,,"section, piece, segment, chapter, excerpt, block, fragment,",
کھنک,/kʰə.nək/,"a ringing, clinking, jingling, tinkling, clashing or",
کھنکنا,/kʰə.nək.nɑː/,"to clink, jingle, clash, clatter",
کھولنا,,to open,
کھونا,,to lose,
کھونٹا,,peg,
کھوٹا,,"false, counterfeit, base, spurious, forged, debased,",
کھوپ,,"hole, cave, chasm, gap, fissure",
کھٹا,,"sour, ‏نیمبو کھانے میں کھٹّا ہے۔‎‎The lemon is sour",
کھٹائی,/kʰə.ʈɑː.iː/,"sourness, acidity, (cooking) tartness",
کھڑا,/kʰə.ɽɑː/,standing,
کھڑکی,,window,
کھید,,grief,
کھیرا,,cucumber,
کھیل,/kʰeːl/,"game, sport; fun, match, sporting event, scheme, plan,",
کھیلا,/kʰeː.lɑː/,"play, sport, game",
کھیلا,/kʰeː.lɑː/,"(colloquial) performance (of dance, drama, etc.)",
کھیلا,/kʰeː.lɑː/,"inflection of کھیلْنَا‎ (khelnā):, masculine singular",
کھیلا,/kʰeː.lɑː/,"(colloquial) performance (of dance, drama, etc.)",
کھیلا,/kʰeː.lɑː/,"inflection of کھیلْنَا‎ (khelnā):, masculine singular",
کھیلا,/kʰeː.lɑː/,"inflection of کھیلْنَا‎ (khelnā):, masculine singular",
کھیلنا,/kʰeːl.nɑː/,"to play (a game, a sport)",
کھینچنا,,to draw,
کہ,/keː/,"that, ‏مجھے پتہ نہیں تھا کہ تم سندھی بول سکتے ہو۔‎‎mujhe",
کہ,/keː/,"or, Synonym: یا‎ (yā)",
کہ,/keː/,"or, Synonym: یا‎ (yā)",
کہانی,/kə.ɦɑː.niː/,"story, ‏ہو سکتا ہے کہ اس کی کہانی سچ نہیں ہے‎ho saktā",
کہاوت,/kə.ɦɑː.ʋət̪/,proverb,
کہرا,,thick fog,
کہنا,/kəɦ.nɑː/,"to say, to speak, to tell",
کہنی,,elbow,
کیا,,"initial interrogative particle, ‏کیا آپ یہاں رہتے ہیں؟‎‎kyā",
کیا,,subjective interrogative pronoun used to refer to inanimate,
کیا,,past participle of کرنا‎ (karnā).,
کیا,,past participle of کرنا‎ (karnā).,
کیتھولک,,"Catholic, Roman Catholic",Catholic
کیتھولک,,a Roman Catholic,Catholic
کیسری,,saffron colored,
کیسری,,lion,
کیسری,,saffron (color/dye),
کیسے,,how,
کیش,,hair,
کیل,,"nail (metal fastener), tack, pin, spike, bolt, rivet,",
کیل,,"sprout, shoot",
کیل,,"sprout, shoot",
کیلا,/keː.lɑː/,"banana, plantain",
کیلکولیٹر,,"calculator, Synonym: حسابگر‎ (hisābgar)",calculator
کیلی,/keː.liː/,"play, sport, amorous sport, sexual intercourse, pastime,",
کیمرہ,/kɛːm.ɾɑː/,camera,camera
کیمیا,/kiː.mɪ.jɑː/,"chemistry, (historical) alchemy, elixir",
کیمیائی,/kiː.mɪ.jɑː.iː/,"chemical, chemo-, ‏کیمیائی ہتھیار‎ ― kīmiyāī hathiyār",
کینسر,,(medicine) cancer,cancer
کینچلی,/keːn.t͡ʃʊ.liː/,"snakeskin, specifically that which is sloughed off
قیوم نظر (Qayyūm Nazar) 
‏سرکنڈوں میں ہے کینچلی اٹکیکہیں لہرا کے چھپ گیا ہے ناگ‎sarkaṇḍõ mẽ hai kẽculī aṭkīkahī̃ lahrā ke chup gayā hai nāg(please add an English translation of this quote)",
کیول,/keː.ʋəl/,"sole, one and only",
کیول,/keː.ʋəl/,"only, solely, merely",
کیوں,,why,
کیچڑ,,"slime, muck, sludge, rheum, (figuratively) a mess",
کیڑا,/kiː.ɽɑː/,"worm, caterpillar; any crawling insect, bug",
کیکڑا,,crab,
کیکڑا,,"(astrology, astronomy) Cancer",
گ,/ɡɑːf/,The twenty-ninth letter of the Urdu abjad.,
گاؤں,/ɡɑ̃ː.oː/,"village, rural settlement",
گائے,/ɡɑː.eː/,cow,
گاتر,/ɡɑːt̪.ɾᵊ/,"limb, body",
گاجر,,carrot,
گال,,cheek,
گالی,,abuse,
گان,,song,
گانا,/ɡɑː.nɑː/,song,
گانا,/ɡɑː.nɑː/,to sing,
گانجا,/ɡɑːn.d͡ʒɑː/,"ganja, marijuana, cannabis",
گانووالا,,villager,
گانڈ,,"(vulgar slang) asshole, butthole (the anus)",
گانڈو,,(vulgar slang) buttfucker (a man who plays the active,
گاڑی,/ɡɑː.ɽiː/,"car, carriage, wagon, cart, any four-wheeled motor",
گایک,,singing,
گایک,,singer,
گایکا,,singer,
گتودھ,,activity,
گج,,elephant,
گجرات,/ɡʊd͡ʒᵊ.ɾɑːt̪/,"Gujrat (a district of Pakistan, Punjab), Gujarat (a",
گدا,/ɡʊ.d̪ɑː/,anal,
گدا,/ɡʊ.d̪ɑː/,(anatomy) anus,
گدگدانا,,to tickle,
گدھ,/ɡɪd̪d̪ʱ/,vulture,
گدھا,/ɡə.d̪ʱɑː/,"donkey, ass, fool",
گذارش,/ɡʊ.zɑː.ɾɪʃ/,"request, ‏میری آپ سے ایک گزارش ہے۔‎‎merī āp se aik",
گذارنا,/ɡʊ.zɑːɾ.nɑː/,"(transitive) to pass, to pass (time), Synonym: گذراننا‎",
گذراننا,/ɡʊz.ɾɑːn.nɑː/,"to pass time, Synonym: گذارنا‎ (guzārnā), to pass before,",
گرام,,gram (unit of mass),gram
گرانا,/ɡɪ.ɾɑː.nɑː/,to drop; to let fall,
گربھ,,womb,
گربہ,,"cat, Synonym: بلی‎ (billī)",
گرج,,"thunder, roar",
گرجا,/ɡɪɾ.d͡ʒɑː/,"(Christianity) church, Synonym: گرجا گھر‎ (girja ghar),",
گرجنا,/ɡə.ɾəd͡ʒ.nɑː/,"to thunder, to roar",
گردش,,"rotation, revolution, circulation, vicissitude",
گردن,,neck,
گردہ,,kidney,
گرم,,"warm, hot",
گرمکھی,,Gurmukhi,
گرمی,,"heat, summer, excitement, rage, conceitedness, vanity",
گرمیاں,/ɡəɾ.mɪ.jɑ̃ː/,summer,
گرمیاں,/ɡəɾ.mɪ.jɑ̃ː/,direct plural of گرمی‎ (garmī),
گرنا,/ɡɪɾ.nɑː/,"(intransitive) to fall, to tumble",
گرو,,"guru, sage, teacher",
گرووار,,Thursday,
گروہ,,group,
گرڈ,/ɡə.ɾʊɖ/,eagle,
گرہ,,"house, dwelling, habitation, family",
گرہ,,"planet, eclipse",
گرہ,,"knot, (figuratively) difficulty",
گرہ,,"planet, eclipse",
گرہ,,"knot, (figuratively) difficulty",
گرہ,,"knot, (figuratively) difficulty",
گرہن,/ɡɾə.ɦən/,"(astronomy) eclipse, Hyponyms: (lunar eclipse) خُسُوف‎",
گریشم,,summer,
گزر,,carrot,
گفتن,,"to say, to speak, to tell",
گفتن,,"saying, speaking",
گفتگو,,"conversation, dialogue, discourse, chitchat, debate",
گل,,"throat, neck, hook",
گل,,"speech, word, saying, affair",
گل,,"earth, mud, silt, clay, bole",
گل,,"flower, rose",
گل,,"speech, word, saying, affair",
گل,,"earth, mud, silt, clay, bole",
گل,,"flower, rose",
گل,,"earth, mud, silt, clay, bole",
گل,,"flower, rose",
گل,,"flower, rose",
گلا,,"neck, throat, voice",
گلاب,,"rosewater, rose",
گلابی,/ɡʊ.lɑː.biː/,"pink-colored, rosy",
گلاس,,glass,glass
گلال,/ɡʊ.lɑːl/,"gulal, red powder",
گلانی,/ɡlɑː.niː/,"languor, fatigue, depression, regret, Synonym: پَچْھتاوا‎",
گلو,"/ɡʊ.loː, ɡʊ.luː, ɡə.luː/","neck, throat, gullet, windpipe, voice",
گلوکار,,"singer; musician, voice artist",
گلہری,/ɡɪ.ləɦ.ɾiː/,squirrel,
گلی,,"street, lane, alleyway",
گلیم,,"a garment made out of wool, carpet, rug, blanket",
گمبھیر,/ɡəm.bʱiːɾ/,"deep, serious, grave",
گمنام,/ɡʊm.nɑːm/,anonymous,
گنبھیر,/ɡə̃m.bʱiːɾ/,"deep, serious, grave",
گنت,/ɡə.nɪ.t̪ə/,mathematics,
گنتی,/ɡɪn.t̪iː/,"counting, calculation, reckoning",
گند,,"stink, stench, filth",
گندا,,dirty,
گندمی,/ɡən.d̪ʊ.miː/,"wheat-colored, wheat-complexioned, شاہ مبارک آبرو (Shāh",
گندہ,/ɡən.d̪ɑː/,"dirty, filthy, Synonym: صاف‎ (sāf), vile, wicked",
گنوانا,,to waste,
گنگا,,the Ganges (river),
گنگنا,,lukewarm,
گنی,/ɡɪ.niː/,guinea (gold coin worth twenty-one shillings),guinea
گنی,/ɡɪ.niː/,Guinea (a country in Africa),guinea
گنیش,/ɡə.ɳeːʃ/,Ganesha,
گود,,lap (body),
گودنا,,to puncture,
گودنا,,tattoo,
گور,,"grave, tomb",
گور,,"white, pale, fair",
گور,,Hindu goddess Parvati,
گور,,"white, pale, fair",
گور,,Hindu goddess Parvati,
گور,,Hindu goddess Parvati,
گورستان,,"cemetery, graveyard",
گورو,/ɡɔː.ɾəʋ/,pride,
گوشت,,meat,
گول,/ɡoːl/,"round, circular, spherical",
گولا,,"ball, cannonball, globe, orb, sphere",
گولی,,"ball, marble, bullet, pellet, tablet, pill",
گوگرد,/ɡoː.ɡɪɾd̪/,"sulphur, sulfur",
گپ,,"gossip, idle talk, talk, chit-chat",
گپت,,"secret; private; hidden, clandestine; confidential,",
گڈا,/ɡʊɖ.ɖɑː/,"a male doll
Kabira [encore], Yeh Jawāni Hai Dīwānī
‏....گُڑیا رے گُڑیا تیرا گُڈّا پَردیسِیا جوڑی آسمنی ہوگئی شَگُن پے دیکھو شادمانی ہوگئی ...‎‎Oh doll oh doll, your male-doll is a foreigner. Your match/pairing has become heavenly. On the omen, look happiness has become.",
گڑگڑاہٹ,,thunder,
گڑھ,,"stronghold, defenses",
گڑیا,/ɡʊ.ɽɪ.jɑː/,"a doll
Kabira [encore], Yeh Jawāni Hai Dīwānī
‏... گُڑیا رے گُڑیا تیرا گُڈّا پَردیسِیا جوڑی آسمنی ہوگئی شَگُن پے دیکھو شادمانی ہوگئی ...‎‎Oh doll oh doll, your male-doll is a foreigner. Your match/pairing has become heavenly. On the omen, look happiness has become.",
گگن,/ɡə.ɡən/,"(poetic) sky, Synonyms: آکاش‎ (ākāś), آسمان‎ (āsmān)",
گھاس,,"grass, sod, hay, straw",
گھاو,/ɡʱɑːʋ/,"wound, sore, hurt",
گھبرانا,,to confuse,
گھر,,"house, home, den, nest",
گھرانا,,"family, household, lineage",
گھرانا,,"family, household, lineage",
گھرم,,"heat, hot weather, summer, sunshine",
گھرنا,/ɡʱɾɪ.nɑː/,"hatred, disgust, aversion, scorn, loathing, disdain,",
گھمنڈ,,"pride, conceit, haughtiness, arrogance, vanity",
گھن,,"dislike, hatred, aversion, scorn, abhorrence, disdain,",
گھنٹا,,Alternative form of گھنٹہ‎ (ghanṭā),
گھنٹہ,,"hour, clock, bell, gong",
گھنٹی,,"a small bell, a small metal pot",
گھولنا,,"to mix in (a substance into a liquid), Hypernym: ملانا‎",
گھوڑا,/ɡʱoː.ɽɑː/,horse,
گھٹنا,,knee,
گھٹنا,,to be pounded,
گھٹنی,,knee,
گھڑی,/ɡʱə.ɽiː/,"time, clock, watch, moment, second",
گھڑیال,/ɡʱə.ɽɪ.jɑːl/,"alligator, crocodile, gharial",
گھی,,"ghee, clarified butter",
گہرا,/ɡəɦ.ɾɑː/,deep,
گیارہ,,eleven,
گیان,,knowledge,
گیت,,song,
گیتا,,song,
گیلا,/ɡiː.lɑː/,moist; wet,
گیند,/ɡeːnd̪/,ball,
گیہوں,/ɡeː.ɦũː/,wheat,
گے,/ɡeː/,"gay, homosexual, Synonyms: ہم جنس پرست‎, ہم جنس پسند‎,",gay
ں,/nuːn‿ɣʊn.nɑː/,"The nasal vowel of the Urdu abjad, appearing at the end of a word, ie. final form of the nasal vowel.",
ھ,/d̪oː.t͡ʃəʃ.miː‿ɦeː/,"The thirty-fifth letter of the Urdu alphabet. It has no sound value on its own, but causes the preceding consonant to be aspirated",
ہ,/t͡ʃʰoː.ʈiː‿ɦeː/,The thirty-fourth letter of the Urdu alphabet.,
ہاتھ,/ɦɑːt̪ʰ/,hand,
ہاتھی,/ɦɑː.t̪ʰiː/,elephant,
ہانک,/ɦɑ̃ːk/,"calling aloud,  bawling, driving off or away (by shouting",
ہانکنا,/ɦɑːŋ.knɑː/,"(transitive) to bawl, (modern) to beep",
ہاں,/ɦɑ̃ː/,"yes, ‏ہاں یہ صحیح ہے‎ ― hā̃ ye sahīh hai ― Yes, this",
ہاں,/ɦɑ̃ː/,"yes, ‏ہاں کہ دو۔‎‎ ― hā̃ kah do. ― Say yes., Antonym:",
ہتھیار,/ɦə.t̪ʰɪ.jɑːɾ/,weapon,
ہتھیلی,/ɦə.t̪ʰeː.liː/,(anatomy) palm,
ہتیارا,,"murderer, killer, Synonyms: قاتل‎ (qātil), خونی‎ (xūnī)",
ہتیارا,,"murderous, killing",
ہجری,,Hijri (Islamic calendar),
ہجری,,AH (Anno Hegirae),
ہجڑا,,Alternative spelling of ہیجڑا‎,
ہجے,,"spelling, orthography",
ہدف,,"target, objective, goal",
ہدیہ,,gift[1],
ہر,,"each, every",
ہرا,,"green-colored, raw; unripe",
ہرا,,green (color),
ہردا,,heart,
ہردی,,"heart, Synonym: دل‎ (dil)",
ہزار,,thousand,
ہفتہ,/ɦəf.t̪ɑ(ːɦ)/,"week, Synonym: سپتاہ‎ (saptāh), Saturday",
ہل,,plough,
ہلال,,crescent,
ہم,/ɦəm/,first-person plural subjective or objective personal,
ہم,/ɦəm/,"The speakers/writers, or the speaker/writer and at",
ہم,/ɦəm/,"also, as well, likewise, equally, together, mutually",
ہم,/ɦəm/,"whether, either",
ہم,/ɦəm/,"also, as well, likewise, equally, together, mutually",
ہم,/ɦəm/,"whether, either",
ہمارا,/ɦə.mɑː.ɾɑː/,first-person plural possessive pronoun: ours; plural,
ہمارا,/ɦə.mɑː.ɾɑː/,first-person plural possessive determiner: our; plural,
ہماہمی,/ɦə.mɑː.ɦə.miː/,"selfishness, egotism, conceit, assertiveness",
ہمت,,"courage, valour",
ہمسفر,/ɦəm.sə.fəɾ/,companion,
ہمنوائی,/ɦəm‿nə.ʋɑː.iː/,"compatibility, like-mindedness, ‏مگر اُس سے ہمنوائی",
ہمیشگی,/ɦə.meːʃ.ɡiː/,"eternity, perpetuity",
ہمیشہ,,eternal,
ہمیشہ,,"always, continually, ever",
ہمیں,/ɦə.mẽː/,"contracted dative/accusative of ہم‎ (ham); plural of مجھے‎ (mujhe)
Synonym: ہم کو‎ (ham-ko)",
ہند,/ɦɪnd̪/,"India (a country in South Asia), ‏تعزیرات ہند‎ ― taʻzīrāt",
ہندسہ,,"engineering, geometry",
ہندو,/ɦɪn.d̪uː/,"Hindu, a follower of Hinduism, (obsolete) Indian",
ہندوستان,/ɦɪn.d̪uː.st̪ɑːn/,"(chiefly Pakistan) India (a country in South Asia),",
ہندوستانی,/ɦɪn.d̪ʊs.t̪ɑː.niː/,of or pertaining to India,
ہندوستانی,/ɦɪn.d̪ʊs.t̪ɑː.niː/,"a person from India, Hindustani (language)",
ہندومت,,Hinduism,
ہندی,,of or pertaining to the Hindi language,
ہندی,,the Hindi language,
ہنسا,/ɦɪn.sɑː/,"violence, injury, malice, slaughter, harm",
ہنساتمک,/ɦɪ̃n.sɑːt̪.mək/,violent,
ہنسنا,,to laugh,
ہنٹر,,an instrument used for flogging,
ہوا,/ɦə.ʋɑː/,"air, wind; breeze, atmosphere",
ہوس,/ɦə.ʋəs/,"lust, greed, inordinate desire, curiosity",
ہوسیع,,"(biblical) Book of Hosea, (Protestantism) Hosea (Biblical",
ہوشیار,/ɦoː.ʃɪ.jɑːɾ/,"clever, smart",
ہوشیع,,"(biblical) Book of Hosea, (Roman Catholicism) Hosea",
ہولی,,Holi,
ہولے,,softly,
ہون,,(Hinduism) Any ritual in which making offerings into a consecrated fire is the primary action.,
ہونا,/ɦoː.nɑː/,to be,
ہونٹھ,/ɦõːʈʰ/,lip,
ہوٹل,/ɦoː.ʈəl/,"hotel, restaurant",hotel
ہچکنا,/ɦɪ.t͡ʃək.nɑː/,"to draw back, hesitate, to be reluctant, to hiccup,",
ہچکی,/ɦɪt͡ʃ.kiː/,"a hiccup, Synonym: (rare) ہِکَّا‎ (hikkā), (figuratively)",
ہکا,/ɦɪk.kɑː/,"hiccup, Synonym: ہِچْکِی‎ (hickī)",
ہی,,only,
ہیجڑا,,hijra,
ہیک,/ɦiːk/,"hiccup, Synonym: ہِچْکِی‎ (hickī)",
ہے,/ɦɛː/,"third-person singular present indicative of ہونا‎ (honā,",
ـی,,"relating to, forms adjectives from nouns, ‎جوکھم‎ (jokhim,",
ـی,,"doer, possessor, ‎ساتھ‎ (sāth, “company, support”)",
ـی,,"forms abstract nouns from adjectives or common nouns,",
ـی,,"doer, possessor, ‎ساتھ‎ (sāth, “company, support”)",
ـی,,"forms abstract nouns from adjectives or common nouns,",
ـی,,"forms abstract nouns from adjectives or common nouns,",
ی,/t͡ʃʰoː.ʈiː‿jeː/,The thirty-eighth letter of the Urdu alphabet.,
یا,/jɑː/,or,
یا,/jɑː/,oh!,
یا,/jɑː/,oh!,
یات,,"denoting the science, study or branch of knowledge",
یار,/jɑːɾ/,"pal, buddy, friend, comrade, companion, lover, mistress",
یاقوت,,"ruby, garnet",
یت,,denoting a state of being the thing denoted by the,
یت,,"joined, Antonyms: (rare) اَیُت‎‎ (ayut), اَلَگ‎‎ (alag),",
یت,,a particular measure of length (equal to 4 hastas),
یت,,"joined, Antonyms: (rare) اَیُت‎‎ (ayut), اَلَگ‎‎ (alag),",
یت,,a particular measure of length (equal to 4 hastas),
یتیم,,"orphan, unique, singular, rare, uncommon, precious,",
یتیم,,orphan,
یخ,,"ice, Synonym: برف‎ (barf)",
ید,,"hand, handle",
یدھ,,"fighting, warring",
یدھ,,"warrior, fighter",
یدھ,,"war, battle",
یدھ,,"war, battle",
یدی,,(rare) if,
یرمیاہ,/jɪɾ.mɪ.jɑːɦ/,"(biblical) Book of Jeremiah, Jeremiah, a prophet; author",
یروشلم,/jə.ɾoː.ʃə.ləm/,"Jerusalem (a city in Israel; city in Palestine), 2017",
یسعیاہ,/jə.sɑː.(ʔ)jɑːɦ/,"the Book of Isaiah (one of the books of the Bible),",
یسوع,,(Christianity) Jesus; Jesus of Nazareth,
یسوعی,,Jesuit,
یسوعی,,"Jesuit, a member of the Society of Jesus",
یشوع,,"(Christianity, Judaism) Joshua",
یعنی,/jɑː.(ʔ)niː/,(transitive) [he/she/it] means,
یعنی,/jɑː.(ʔ)niː/,"(adverbial, conjunctive, prepositional, or adjectival)",
یقین,,"sure, certain",
یقین,,"certainty, belief",
یقینا,/jə.qiː.nən/,"indeed, definitely, for sure, surely, undoubtedly,",
یمراج,,"(Hinduism, Buddhism) lord Yama, god of the underworld,",
ین,/iːn/,Suffix which form the plural of nouns that do not end,
یوحنا,,(Christianity) Any of the New Testament figures named,
یورپ,,Europe,Europe
یوم,,"(rare) aeon; epoch; period; age; era, day, ‏یومِ آزادی‎Independence",
یونان,,Greece,
یونانی,,Greek,
یونانی,,Greek (language),
یوناہ,,"(Protestantism) Jonah, Jonas (prophet), Book of Jonah",
یونس,,"(Islam, Roman Catholicism) Jonah, Jonas (prophet),",
یوکرین,,Ukraine,
یوگی,,"yogi, somebody who practices yoga.",
یوگیتا,,"capability, capacity, competency, ability, merit, suitableness,",
یوگیتو,,"capability, capacity, competency, ability, merit, suitableness,",
یوگیہ,,"deserving, capable, eligible, qualified",
یوں,,thus,
یہ,/jeː/,(proximal) third-person subjective personal pronoun:,
یہ,/jeː/,"proximal demonstrative determiner: this, these",
یہود,,plural of یہودی‎,
یہوداہ,,"Judah, Judas, Jude",
یہودنی,/jə.ɦuːd̪.niː/,Jewess,
یہودی,,Jewish,
یہودی,,Jew,
یہودیت,,Judaism,
